trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1689,False,"{'a': 0.3, 'e': 0.38306447452476405}",25,8,15.191520716892171,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1690,False,"{'a': 0.3, 'e': 0.38207139364977755}",25,13,14.902891166294873,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.3, 'e': 0.38107843070338776}",20,4,5.601236724941005,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1692,False,"{'a': 0.3, 'e': 0.3800855866785572}",30,3,-131.59941473726317,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 3}",1
1693,False,"{'a': 0.3, 'e': 0.37909286256813013}",20,14,0.7763381693761147,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.3, 'e': 0.3781002593648302}",20,4,2.0198077267425525,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1695,False,"{'a': 0.3, 'e': 0.377107778061261}",30,19,19.467601661031722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.3, 'e': 0.37611541964990325}",20,0,-37.28679795715172,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1697,False,"{'a': 0.3, 'e': 0.37512318512311577}",25,20,8.637763313738443,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.3, 'e': 0.3741310754731325}",25,1,-36.05744951542498,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1699,False,"{'a': 0.3, 'e': 0.3731390916920635}",25,6,7.490467147270774,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1700,False,"{'a': 0.3, 'e': 0.37214723477189204}",20,0,-30.531102269787727,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1701,False,"{'a': 0.3, 'e': 0.37115550570447536}",20,0,8.299554092720449,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1702,False,"{'a': 0.3, 'e': 0.370163905481542}",20,3,9.03790126369079,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1703,False,"{'a': 0.3, 'e': 0.3691724350946926}",25,13,-44.61189042158564,"{0: 7, 1: 3, 2: 0, 3: 2, 4: 0}",1
1704,False,"{'a': 0.3, 'e': 0.36818109553539696}",20,6,15.172971474967655,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1705,False,"{'a': 0.3, 'e': 0.36718988779499506}",35,17,-52.911015616823335,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
1706,False,"{'a': 0.3, 'e': 0.366198812864694}",30,0,-99.84381433171303,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
1707,False,"{'a': 0.3, 'e': 0.3652078717355692}",20,0,30.033519218996602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1708,False,"{'a': 0.3, 'e': 0.3642170653985612}",20,10,9.426788245792473,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1709,False,"{'a': 0.3, 'e': 0.3632263948444767}",20,0,-3.3685787669729077,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1710,False,"{'a': 0.3, 'e': 0.36223586106398575}",20,0,-67.63380915252868,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1711,False,"{'a': 0.3, 'e': 0.36124546504762245}",20,16,6.059791242134472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.3, 'e': 0.36025520778578235}",20,12,5.839599323650681,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1713,False,"{'a': 0.3, 'e': 0.359265090268723}",25,16,12.61517070258343,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.3, 'e': 0.3582751134865615}",20,0,-15.016133108305796,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1715,False,"{'a': 0.3, 'e': 0.3572852784292748}",30,17,-22.16894242416083,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
1716,False,"{'a': 0.3, 'e': 0.35629558608669765}",20,14,12.534203519384787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.3, 'e': 0.3553060374485226}",25,8,-4.633233960061716,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1718,False,"{'a': 0.3, 'e': 0.35431663350429793}",20,11,5.2305322460257955,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.3, 'e': 0.3533273752434278}",20,0,-79.79802225311256,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
1720,False,"{'a': 0.3, 'e': 0.35233826365516996}",20,11,6.219755152273918,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1721,False,"{'a': 0.3, 'e': 0.3513492997286364}",25,0,-34.90036844366391,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1722,False,"{'a': 0.3, 'e': 0.35036048445279044}",20,16,6.706135101515844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.3, 'e': 0.34937181881644785}",25,12,-9.431695007562784,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1724,False,"{'a': 0.3, 'e': 0.34838330380827365}",20,12,-73.70747568913784,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 2}",1
1725,False,"{'a': 0.3, 'e': 0.3473949404167832}",30,19,-76.04880558080727,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
1726,False,"{'a': 0.3, 'e': 0.34640672963033936}",35,27,16.46511527715991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.3, 'e': 0.3454186724371534}",20,0,-61.07564513445863,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",1
1728,False,"{'a': 0.3, 'e': 0.34443076982528187}",20,0,-47.59642558251006,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1729,False,"{'a': 0.3, 'e': 0.3434430227826277}",30,16,-1.4843020265320768,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1730,False,"{'a': 0.3, 'e': 0.34245543229693765}",30,12,-0.11971829159415881,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1731,False,"{'a': 0.3, 'e': 0.34146799935580224}",30,15,-29.559900715943254,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
1732,False,"{'a': 0.3, 'e': 0.3404807249466541}",25,13,20.95062400386225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.3, 'e': 0.3394936100567679}",25,16,-14.623807928607382,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1734,False,"{'a': 0.3, 'e': 0.3385066556732581}",20,4,-56.65274040348291,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
1735,False,"{'a': 0.3, 'e': 0.3375198627830794}",30,11,-20.22555553968509,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
1736,False,"{'a': 0.3, 'e': 0.3365332323730241}",30,11,-37.68417369761312,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
1737,False,"{'a': 0.3, 'e': 0.33554676542972306}",25,1,-23.57307399344146,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
1738,False,"{'a': 0.3, 'e': 0.3345604629396427}",20,6,-23.23171392645948,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1739,False,"{'a': 0.3, 'e': 0.33357432588908575}",20,0,-21.26944466552939,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1740,False,"{'a': 0.3, 'e': 0.33258835526418884}",35,18,6.157094675502114,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1741,False,"{'a': 0.3, 'e': 0.331602552050923}",30,16,-10.91634558674177,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1742,False,"{'a': 0.3, 'e': 0.3306169172350908}",20,10,-12.516693605651028,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1743,False,"{'a': 0.3, 'e': 0.3296314518023275}",30,20,3.5809557891837174,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1744,False,"{'a': 0.3, 'e': 0.32864615673809794}",25,14,-46.353521170585836,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1745,False,"{'a': 0.3, 'e': 0.32766103302769767}",25,8,29.296244289171142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.3, 'e': 0.3266760816562497}",25,11,-108.40489179102035,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 3}",1
1747,False,"{'a': 0.3, 'e': 0.32569130360870585}",20,2,28.4347521681388,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.3, 'e': 0.3247066998698437}",25,13,24.563111066973914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.3, 'e': 0.32372227142426724}",30,3,-8.86021753994568,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 0}",1
1750,False,"{'a': 0.3, 'e': 0.3227380192564045}",25,6,21.375130641246553,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.3, 'e': 0.3217539443505079}",20,0,1.723334566810466,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1752,False,"{'a': 0.3, 'e': 0.32077004769065187}",20,6,10.269987503261744,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1753,False,"{'a': 0.3, 'e': 0.3197863302607335}",30,19,21.6980647029455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.3, 'e': 0.31880279304446957}",20,16,8.766948009443544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.3, 'e': 0.3178194370253978}",25,19,8.94826980437372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.3, 'e': 0.3168362631868735}",20,2,-6.707796163199795,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1757,False,"{'a': 0.3, 'e': 0.315853272512071}",30,16,10.111152654215122,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.3, 'e': 0.3148704659839805}",20,14,4.088504223075235,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.3, 'e': 0.3138878445854087}",25,5,3.3577961206763707,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1760,False,"{'a': 0.3, 'e': 0.31290540929897664}",25,17,-6.832646840853405,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1761,False,"{'a': 0.3, 'e': 0.31192316110711993}",35,0,-70.38120284836461,"{0: 28, 1: 3, 2: 2, 3: 0, 4: 2}",0
1762,False,"{'a': 0.3, 'e': 0.31094110099208616}",20,11,-9.810949467978446,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1763,False,"{'a': 0.3, 'e': 0.3099592299359359}",20,5,-27.724574631752837,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
1764,False,"{'a': 0.3, 'e': 0.30897754892053964}",20,10,11.855869036530368,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.3, 'e': 0.30799605892757875}",25,7,2.0692245076349707,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1766,False,"{'a': 0.3, 'e': 0.30701476093854274}",35,26,-36.71937752746015,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1767,False,"{'a': 0.3, 'e': 0.30603365593472986}",20,6,-59.76800453129924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1768,False,"{'a': 0.3, 'e': 0.30505274489724477}",25,15,-1.7887811833992286,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.3, 'e': 0.3040720288069987}",25,16,-26.065868220628012,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
1770,False,"{'a': 0.3, 'e': 0.30309150864470724}",25,11,15.26102551728382,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1771,False,"{'a': 0.3, 'e': 0.302111185390891}",35,25,18.60248562812417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.3, 'e': 0.30113106002587264}",20,11,14.949341167626587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.3, 'e': 0.30015113352977785}",25,18,15.628068116188812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.3, 'e': 0.29917140688253274}",25,20,10.598281036329452,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.3, 'e': 0.2981918810638642}",25,0,-2.784677599745632,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1776,False,"{'a': 0.3, 'e': 0.2972125570532975}",30,13,-55.028462484950296,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
1777,False,"{'a': 0.3, 'e': 0.29623343583015715}",30,10,-26.757496299650654,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1778,False,"{'a': 0.3, 'e': 0.29525451837356376}",20,0,-59.488551962858864,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1779,False,"{'a': 0.3, 'e': 0.29427580566243516}",20,13,1.0460941986335464,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1780,False,"{'a': 0.3, 'e': 0.2932972986754835}",30,13,24.100952904667913,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.3, 'e': 0.2923189983912162}",25,7,13.528010075479466,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1782,False,"{'a': 0.3, 'e': 0.2913409057879329}",30,14,-1.253465189505857,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1783,False,"{'a': 0.3, 'e': 0.29036302184372675}",20,9,-4.076208261539741,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1784,False,"{'a': 0.3, 'e': 0.28938534753648104}",20,0,16.4012163238858,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1785,False,"{'a': 0.3, 'e': 0.2884078838438704}",25,0,-35.610173537737396,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1786,False,"{'a': 0.3, 'e': 0.28743063174335814}",20,5,-61.06284569533599,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1787,False,"{'a': 0.3, 'e': 0.2864535922121966}",25,13,7.513764135756946,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1788,False,"{'a': 0.3, 'e': 0.2854767662274248}",30,16,-0.666524751052957,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1789,False,"{'a': 0.3, 'e': 0.28450015476586915}",20,10,17.454975508489962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.3, 'e': 0.2835237588041406}",30,1,-15.830469070929059,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 0}",1
1791,False,"{'a': 0.3, 'e': 0.2825475793186354}",20,8,13.313617706622262,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.3, 'e': 0.2815716172855325}",25,17,16.887103652512913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.3, 'e': 0.2805958736807943}",20,10,-23.153687656146715,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
1794,False,"{'a': 0.3, 'e': 0.27962034948016423}",30,5,-21.1475912496658,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
1795,False,"{'a': 0.3, 'e': 0.27864504565916604}",25,18,14.869803214359282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.3, 'e': 0.277669963193104}",25,17,3.778160097901262,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1797,False,"{'a': 0.3, 'e': 0.27669510305706}",20,10,-21.667447620233514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1798,False,"{'a': 0.3, 'e': 0.2757204662258945}",20,10,17.30559330414043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.3, 'e': 0.274746053674244}",30,12,9.363170507069775,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1800,False,"{'a': 0.3, 'e': 0.2737718663765212}",20,9,-0.3072315640509915,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1801,False,"{'a': 0.3, 'e': 0.2727979053069129}",20,8,9.256663664348538,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1802,False,"{'a': 0.3, 'e': 0.27182417143938065}",25,1,-76.2505373583799,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
1803,False,"{'a': 0.3, 'e': 0.2708506657476577}",20,11,14.85762570470519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.3, 'e': 0.26987738920525006}",30,21,15.285586669186852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.3, 'e': 0.26890434278543396}",30,20,7.7153827391472545,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1806,False,"{'a': 0.3, 'e': 0.2679315274612559}",20,0,20.317582977407316,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1807,False,"{'a': 0.3, 'e': 0.2669589442055309}",20,13,1.0185379534605197,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.3, 'e': 0.26598659399084246}",25,18,1.8709185506261532,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1809,False,"{'a': 0.3, 'e': 0.26501447778954035}",25,12,-17.115826177563733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1810,False,"{'a': 0.3, 'e': 0.2640425965737411}",20,0,-64.55425165589652,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
1811,False,"{'a': 0.3, 'e': 0.2630709513153253}",20,7,-0.6326072591369178,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1812,False,"{'a': 0.3, 'e': 0.26209954298593874}",25,7,0.4271191861693111,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1813,False,"{'a': 0.3, 'e': 0.2611283725569891}",20,6,3.2063782152496705,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1814,False,"{'a': 0.3, 'e': 0.2601574409996472}",25,1,-2.268919201930456,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 0}",1
1815,False,"{'a': 0.3, 'e': 0.2591867492848442}",20,0,7.432037528676144,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1816,False,"{'a': 0.3, 'e': 0.258216298383272}",25,8,-26.298396837609985,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
1817,False,"{'a': 0.3, 'e': 0.25724608926538106}",20,12,11.274060838808346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.3, 'e': 0.2562761229013808}",20,8,-9.255097015403704,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1819,False,"{'a': 0.3, 'e': 0.2553064002612372}",25,15,21.577844729012906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.3, 'e': 0.2543369223146731}",20,0,-4.2749249783246475,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1821,False,"{'a': 0.3, 'e': 0.253367690031166}",25,0,27.281330693116857,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1822,False,"{'a': 0.3, 'e': 0.2523987043799485}",30,20,6.481318831600034,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.3, 'e': 0.2514299663300058}",20,0,1.5571170853751675,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1824,False,"{'a': 0.3, 'e': 0.2504614768500763}",25,0,-9.986460294368747,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
1825,False,"{'a': 0.3, 'e': 0.24949323690864894}",20,0,5.4626627090153255,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1826,False,"{'a': 0.3, 'e': 0.24852524747396398}",25,18,13.593025423357275,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.3, 'e': 0.2475575095140104}",20,13,11.577853881155642,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.3, 'e': 0.24659002399652646}",25,13,-11.837235827758638,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1829,False,"{'a': 0.3, 'e': 0.24562279188899722}",25,2,24.515122565896625,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1830,False,"{'a': 0.3, 'e': 0.24465581415865506}",20,16,8.418194435834941,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.3, 'e': 0.24368909177247727}",30,2,10.430467334115544,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
1832,False,"{'a': 0.3, 'e': 0.2427226256971866}",25,7,10.632184672535214,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1833,False,"{'a': 0.3, 'e': 0.24175641689924854}",25,16,14.406190953143518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.3, 'e': 0.24079046634487228}",30,17,26.991513492884756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.3, 'e': 0.23982477500000787}",20,11,7.828705228870151,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1836,False,"{'a': 0.3, 'e': 0.23885934383034696}",25,0,-5.118998583882592,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
1837,False,"{'a': 0.3, 'e': 0.23789417380132027}",25,20,9.153247385897657,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.3, 'e': 0.23692926587809815}",20,12,4.836219951908702,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1839,False,"{'a': 0.3, 'e': 0.23596462102558802}",30,15,-17.104252643244862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1840,False,"{'a': 0.3, 'e': 0.23500024020843507}",25,3,7.980868355388219,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1841,False,"{'a': 0.3, 'e': 0.23403612439101962}",25,7,10.305141355837963,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1842,False,"{'a': 0.3, 'e': 0.23307227453745782}",30,20,20.274966218370977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.3, 'e': 0.23210869161159903}",20,0,7.710929247405094,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1844,False,"{'a': 0.3, 'e': 0.23114537657702655}",20,0,-22.906079801863743,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1845,False,"{'a': 0.3, 'e': 0.23018233039705482}",20,2,-36.230423671871016,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1846,False,"{'a': 0.3, 'e': 0.22921955403473043}",25,15,-29.611718294113157,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1847,False,"{'a': 0.3, 'e': 0.22825704845282924}",20,16,7.350912911421368,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.3, 'e': 0.2272948146138572}",25,11,25.384942988954045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.3, 'e': 0.22633285348004756}",25,13,-0.5604068934700617,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1850,False,"{'a': 0.3, 'e': 0.22537116601336188}",25,15,2.57566536505822,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1851,False,"{'a': 0.3, 'e': 0.22440975317548706}",20,0,-85.65852881422917,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
1852,False,"{'a': 0.3, 'e': 0.22344861592783632}",20,16,10.06924788253955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.3, 'e': 0.2224877552315464}",30,1,-55.58894914983284,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 1}",1
1854,False,"{'a': 0.3, 'e': 0.2215271720474783}",25,11,22.16868576939625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.3, 'e': 0.22056686733621478}",25,17,14.777670984035678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.3, 'e': 0.21960684205806086}",25,15,17.2824619384756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.3, 'e': 0.21864709717304126}",25,17,16.49884519028953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.3, 'e': 0.21768763364090127}",20,9,-39.17860164056529,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1859,False,"{'a': 0.3, 'e': 0.2167284524211039}",25,14,9.259566142000914,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1860,False,"{'a': 0.3, 'e': 0.2157695544728307}",25,7,-65.0285311752813,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1861,False,"{'a': 0.3, 'e': 0.21481094075497914}",30,0,0.777568098521642,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1862,False,"{'a': 0.3, 'e': 0.2138526122261633}",20,11,-0.871368330832158,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1863,False,"{'a': 0.3, 'e': 0.21289456984471117}",20,15,2.400326975718037,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.3, 'e': 0.21193681456866542}",25,8,-0.8891501360989691,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1865,False,"{'a': 0.3, 'e': 0.21097934735578094}",25,11,6.496207281151816,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1866,False,"{'a': 0.3, 'e': 0.21002216916352523}",20,0,27.414531205960987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1867,False,"{'a': 0.3, 'e': 0.20906528094907595}",25,17,5.363381616136181,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1868,False,"{'a': 0.3, 'e': 0.20810868366932173}",25,10,9.574649007746912,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1869,False,"{'a': 0.3, 'e': 0.20715237828085925}",25,8,27.657660602637012,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.3, 'e': 0.20619636573999434}",25,11,1.9550030301753207,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
